intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,2+ years
=======
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,2+ years
Public Assist,11 months,Return to Owner,Female,Intact,1-6 months,0,0,0,0,1,0,0,0,0,0,1-3 weeks
Stray,1 week,Transfer,Female,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
<<<<<<< HEAD
Owner Surrender,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,1,0,0,0,0,0,1-3 weeks
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,1,0,0,0,0,0,3-6 weeks
=======
Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,1,0,0,0,0,0,
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,1,0,0,0,0,0,1-3 weeks
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,11 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Public Assist,2 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,0,1,0,7-12 weeks
Stray,4 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,4 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,3 weeks,Transfer,,Unknown,1-6 weeks,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,5 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Stray,11 months,Transfer,Female,Spayed,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Owner Surrender,1 week,Transfer,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,4 weeks,Adoption,Male,Neutered,1-6 weeks,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,12 weeks - 6 months
=======
Stray,11 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,1,0,0,0,0,0,
Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,
Owner Surrender,1 week,Transfer,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,4 weeks,Adoption,Male,Neutered,1-6 weeks,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,6-12 months
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Owner Surrender,2 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,1,0,7-12 weeks
Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,4 months,Transfer,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Public Assist,10 years,Return to Owner,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,8 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,4 years,Return to Owner,Male,Intact,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 months,Transfer,Female,Intact,1-6 months,1,1,0,0,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
Stray,11 years,Euthanasia,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,6-12 months
Stray,3 years,Euthanasia,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,1-2 years
Stray,3 years,Return to Owner,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,0-7 days
Public Assist,3 years,Euthanasia,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,12 weeks - 6 months
Owner Surrender,4 years,Euthanasia,Male,Intact,4-6 years,1,1,0,0,0,0,0,0,0,0,0-7 days
=======
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,11 years,Euthanasia,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Owner Surrender,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,9 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,3 years,Euthanasia,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,1-2 years
Stray,3 years,Return to Owner,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,6-12 months
Public Assist,3 years,Return to Owner,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,
Owner Surrender,4 years,Euthanasia,Male,Intact,4-6 years,1,1,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,4 years,Return to Owner,Male,Intact,4-6 years,1,1,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,6 years,Return to Owner,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,4 weeks,Adoption,Female,Spayed,1-6 weeks,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,11 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Stray,9 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,1,0,0,0,0,0,0,0-7 days
=======
Stray,9 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,1,0,0,0,0,0,0,7-12 weeks
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 months,Euthanasia,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,13 years,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,13 years,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
=======
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,10 months,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,9 years,Euthanasia,,Unknown,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,7 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,9 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,9 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,9 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
<<<<<<< HEAD
Public Assist,1 year,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,4 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,4 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
Public Assist,4 years,Euthanasia,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,0-7 days
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,1,12 weeks - 6 months
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,1,7-12 weeks
=======
Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,
Public Assist,1 year,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,4 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,4 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
Public Assist,4 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,
Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,0-7 days
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,1,12 weeks - 6 months
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,1,6-12 months
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,2 months,Transfer,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,12 weeks - 6 months
Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,7-12 weeks
<<<<<<< HEAD
Owner Surrender,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
Owner Surrender,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,1-3 weeks
Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,7-12 weeks
Stray,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,1,0,0-7 days
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,0,0-7 days
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,1,0,0,0-7 days
Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
=======
Owner Surrender,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,
Owner Surrender,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,
Owner Surrender,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
Owner Surrender,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,
Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,7-12 weeks
Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
Stray,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,1,0,0-7 days
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,0,0-7 days
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,1,0,0,0-7 days
Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,6-12 months
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,6 months,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Died,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
<<<<<<< HEAD
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
=======
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,5 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,7-12 weeks
Public Assist,11 years,Died,Female,Spayed,1-3 years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-2 years
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
<<<<<<< HEAD
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
=======
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,3 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,1,1,0,12 weeks - 6 months
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,1 month,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,6-12 months
Owner Surrender,11 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,7-12 weeks
<<<<<<< HEAD
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,0 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,0-7 days
Owner Surrender,3 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,0-7 days
=======
Owner Surrender,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,0 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,0-7 days
Owner Surrender,3 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,3 years,Return to Owner,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,9 months,Return to Owner,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,6-12 months
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,6 months,Return to Owner,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,0-7 days
Owner Surrender,0 years,Died,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,1,0-7 days
<<<<<<< HEAD
Stray,5 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,4 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-2 years
=======
Stray,5 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,
Stray,4 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,3-6 weeks
Stray,7 years,Euthanasia,Male,Intact,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Owner Surrender,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,6-12 months
<<<<<<< HEAD
Stray,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
Stray,11 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 months,Transfer,Female,Spayed,1-6 months,0,0,0,1,0,0,0,1,0,0,0-7 days
Owner Surrender,4 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,10 months,Transfer,Female,Spayed,7-12 months,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
=======
Stray,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,
Owner Surrender,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,
Owner Surrender,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,11 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 months,Transfer,Female,Spayed,1-6 months,0,0,0,1,0,0,0,1,0,0,0-7 days
Owner Surrender,4 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,10 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,1,0,0,0,0,
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,9 months,Return to Owner,Male,Intact,7-12 months,1,0,0,0,0,1,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,10 years,Return to Owner,Female,Spayed,7+ years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,6 months,Return to Owner,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,10 months,Adoption,Male,Neutered,7-12 months,0,0,1,0,0,0,0,0,0,0,7-12 weeks
