animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A669540,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A686845,Owner Surrender,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
A686845,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A686845,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A686845,Stray,9 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A686845,Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A693989,Stray,3 years,Euthanasia,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,1-2 years
A693989,Stray,3 years,Return to Owner,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,6-12 months
A693989,Public Assist,3 years,Return to Owner,Male,Intact,1-3 years,1,1,0,0,0,0,0,0,0,0,
A693989,Owner Surrender,4 years,Euthanasia,Male,Intact,4-6 years,1,1,0,0,0,0,0,0,0,0,0-7 days
A693989,Owner Surrender,4 years,Return to Owner,Male,Intact,4-6 years,1,1,0,0,0,0,0,0,0,0,
A680463,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A725249,Stray,6 years,Return to Owner,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A732019,Stray,4 weeks,Adoption,Female,Spayed,1-6 weeks,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A663237,Stray,11 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A663237,Stray,9 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,1,0,0,0,0,0,0,7-12 weeks
A685176,Stray,2 months,Euthanasia,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A739166,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A726513,Stray,13 years,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A726513,Stray,13 years,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A697713,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A697713,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A697713,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A717694,Stray,10 months,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A697486,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A703236,Owner Surrender,9 years,Euthanasia,,Unknown,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A735883,Stray,1 year,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A718058,Stray,7 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A387083,Stray,9 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A697633,Stray,9 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A697633,Stray,9 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A665453,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
A665453,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,
A665453,Public Assist,1 year,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
A735848,Stray,4 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A636900,Public Assist,4 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A636900,Public Assist,4 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,
A685971,Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,0-7 days
A669146,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,1,12 weeks - 6 months
A669146,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,1,6-12 months
A682146,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,
A682146,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A682146,Stray,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A730216,Stray,2 months,Transfer,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A672548,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A671302,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A716372,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,12 weeks - 6 months
A716372,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,7-12 weeks
A716372,Owner Surrender,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,
A716372,Owner Surrender,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,
A716372,Owner Surrender,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
A716372,Owner Surrender,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,
A716372,Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,7-12 weeks
A716372,Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
A685008,Stray,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A705147,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A705147,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
A716832,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A721654,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A695867,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A695867,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,6-12 months
A716434,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A661030,Stray,6 months,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A683976,Stray,2 years,Died,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A735481,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A735481,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A683051,Stray,5 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A660046,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,7-12 weeks
A609631,Public Assist,11 years,Died,Female,Spayed,1-3 years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
A724861,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A698804,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-2 years
A698804,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A698804,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A698804,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A698804,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A736757,Stray,3 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A699611,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A704574,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,1,1,0,12 weeks - 6 months
A742230,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A696047,Stray,1 month,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A696047,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,6-12 months
A696047,Owner Surrender,11 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A696047,Owner Surrender,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A696047,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A720271,Owner Surrender,0 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A710295,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A710295,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A666189,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A666189,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A666189,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A739277,Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,0-7 days
A739277,Owner Surrender,3 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,
A727323,Stray,2 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A743958,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A737788,Stray,3 years,Return to Owner,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A715345,Stray,9 months,Return to Owner,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,6-12 months
A715345,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A717777,Stray,6 months,Return to Owner,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A700028,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,0-7 days
A728307,Owner Surrender,0 years,Died,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,1,0-7 days
A679881,Stray,5 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,
A679881,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A648094,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,3-6 weeks
A691423,Stray,7 years,Euthanasia,Male,Intact,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A694587,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A697854,Owner Surrender,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A697854,Owner Surrender,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,6-12 months
A697854,Stray,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,
A697854,Owner Surrender,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,
A697854,Owner Surrender,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A703294,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A703294,Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A703294,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A703294,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A703294,Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
A704534,Stray,11 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A696005,Stray,5 months,Transfer,Female,Spayed,1-6 months,0,0,0,1,0,0,0,1,0,0,0-7 days
A695353,Owner Surrender,4 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,1,0,0,0,0,0-7 days
A695353,Stray,10 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,1,0,0,0,0,
A666176,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A673193,Stray,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A728338,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A728338,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,
A676201,Stray,9 months,Return to Owner,Male,Intact,7-12 months,1,0,0,0,0,1,0,0,0,0,0-7 days
A717598,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A740824,Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A719525,Stray,10 years,Return to Owner,Female,Spayed,7+ years,0,1,0,0,0,0,0,0,0,0,0-7 days
A680951,Stray,6 months,Return to Owner,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A724359,Stray,10 months,Adoption,Male,Neutered,7-12 months,0,0,1,0,0,0,0,0,0,0,7-12 weeks
A724359,Stray,10 months,Adoption,Male,Neutered,7-12 months,0,0,1,0,0,0,0,0,0,0,1-3 weeks
A724359,Stray,4 months,Adoption,Male,Neutered,1-6 months,0,0,1,0,0,0,0,0,0,0,0-7 days
A724359,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A724359,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,12 weeks - 6 months
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,1-2 years
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,1-2 years
A670612,Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,6-12 months
A670612,Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,1-2 years
A670612,Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,1-2 years
A670612,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,1-2 years
A670612,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,2+ years
A670612,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,2+ years
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,7-12 weeks
A670612,Stray,5 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,5 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,5 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A670612,Stray,5 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,12 weeks - 6 months
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,5 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,5 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,5 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,
A670612,Stray,5 years,Return to Owner,Female,Intact,4-6 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A708477,Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A731100,Public Assist,6 months,Return to Owner,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,
A731100,Stray,4 months,Return to Owner,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A671079,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A668213,Owner Surrender,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
A699406,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A733498,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A680068,Public Assist,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A699435,Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-2 years
A699435,Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A667939,Stray,6 months,Died,Female,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A682138,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A682138,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,6-12 months
A707873,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A707873,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A707873,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A707873,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A707873,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,6-12 months
A717461,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A699758,Stray,5 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A682491,Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A531598,Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A694795,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A694795,Owner Surrender,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
A734484,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,3-6 weeks
A734484,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,6-12 months
A734484,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A720873,Stray,4 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A719358,Stray,5 years,Transfer,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A742096,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A672489,Stray,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A687599,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A668729,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A689228,Stray,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,0-7 days
A689228,Owner Surrender,6 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,
A717109,Stray,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A717109,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A717109,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A632022,Owner Surrender,13 years,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A688670,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A681856,Owner Surrender,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,
A695255,Stray,9 months,Return to Owner,Female,Spayed,7-12 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A669116,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A698564,Stray,2 days,Adoption,Male,Neutered,Less than 1 week,1,0,0,0,1,0,0,0,0,0,7-12 weeks
A721045,Euthanasia Request,13 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A691828,Euthanasia Request,2 years,Euthanasia,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A719831,Stray,5 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A699543,Owner Surrender,6 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,1,
A699543,Stray,4 weeks,Adoption,Male,Neutered,1-6 weeks,1,0,0,0,0,0,0,0,0,1,3-6 weeks
A730624,Owner Surrender,2 years,Transfer,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A730624,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
A730624,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A683310,Stray,1 weeks,Euthanasia,Male,Intact,1-6 weeks,1,0,0,0,0,0,0,0,0,0,0-7 days
A731641,Stray,1 month,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A691240,Public Assist,10 years,Euthanasia,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A693977,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A693977,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A680234,Stray,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,1-3 weeks
A699431,Owner Surrender,13 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A686019,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A686019,Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,
A686019,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A686019,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-2 years
A686019,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A666380,Stray,6 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,1,
A666380,Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A666380,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A666380,Stray,3 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
A666380,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,2+ years
A725855,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
A705260,Public Assist,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A736942,Stray,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A726546,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
A726546,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A739867,Stray,11 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A662146,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A729143,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A728143,Public Assist,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A671248,Stray,2 years,Euthanasia,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
